,cash,stock,margin,total,datetime
0,989955.966,10034.0,0.0,999989.966,2010-01-06
0,989955.966,10034.0,0.0,999989.966,2010-01-07
0,989955.966,10034.0,0.0,999989.966,2010-01-08
0,989955.966,10034.0,0.0,999989.966,2010-01-11
0,989955.966,10034.0,0.0,999989.966,2010-01-12
0,989955.966,10034.0,0.0,999989.966,2010-01-13
0,989955.966,10034.0,0.0,999989.966,2010-01-14
0,989955.966,10034.0,0.0,999989.966,2010-01-15
0,989955.966,10034.0,0.0,999989.966,2010-01-18
0,989955.966,10034.0,0.0,999989.966,2010-01-19
0,989955.966,10034.0,0.0,999989.966,2010-01-20
0,989955.966,10034.0,0.0,999989.966,2010-01-21
0,989955.966,10034.0,0.0,999989.966,2010-01-22
0,989955.966,10034.0,0.0,999989.966,2010-01-25
0,989955.966,10034.0,0.0,999989.966,2010-01-26
0,989955.966,10034.0,0.0,999989.966,2010-01-27
0,989955.966,10034.0,0.0,999989.966,2010-01-28
0,989955.966,10034.0,0.0,999989.966,2010-01-29
0,989955.966,10034.0,0.0,999989.966,2010-02-01
0,989955.966,10034.0,0.0,999989.966,2010-02-02
0,989955.966,10034.0,0.0,999989.966,2010-02-03
0,989955.966,10034.0,0.0,999989.966,2010-02-04
0,989955.966,10034.0,0.0,999989.966,2010-02-05
0,989955.966,10034.0,0.0,999989.966,2010-02-08
0,989955.966,10034.0,0.0,999989.966,2010-02-09
0,989955.966,10034.0,0.0,999989.966,2010-02-10
0,989955.966,10034.0,0.0,999989.966,2010-02-11
0,990284.1039999999,9702.0,0.0,999986.1039999999,2010-02-12
0,990284.1039999999,9702.0,0.0,999986.1039999999,2010-02-22
0,990284.1039999999,9702.0,0.0,999986.1039999999,2010-02-23
0,990284.1039999999,9702.0,0.0,999986.1039999999,2010-02-24
0,990284.1039999999,9702.0,0.0,999986.1039999999,2010-02-25
0,990284.1039999999,9702.0,0.0,999986.1039999999,2010-02-26
0,990284.1039999999,9702.0,0.0,999986.1039999999,2010-03-01
0,992753.3779999999,7226.0,0.0,999979.3779999999,2010-03-02
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-03
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-04
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-05
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-08
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-09
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-10
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-11
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-12
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-15
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-16
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-17
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-18
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-19
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-22
0,990190.6079999999,9782.0,0.0,999972.6079999999,2010-03-23
0,989902.3719999999,10066.0,0.0,999968.3719999999,2010-03-24
0,990406.1819999999,9558.0,0.0,999964.1819999999,2010-03-25
0,990406.1819999999,9558.0,0.0,999964.1819999999,2010-03-26
0,990406.1819999999,9558.0,0.0,999964.1819999999,2010-03-29
0,990406.1819999999,9558.0,0.0,999964.1819999999,2010-03-30
0,990406.1819999999,9558.0,0.0,999964.1819999999,2010-03-31
0,989785.448,10174.0,0.0,999959.448,2010-04-01
0,989960.73,9994.0,0.0,999954.73,2010-04-02
