didx,cash,stock,margin,total
10,182764.58100000012,816419.0,0.0,999183.5810000001
30,164910.67600000006,785101.0,0.0,950011.6760000001
50,257147.03700000016,743411.0,0.0,1000558.0370000001
70,206597.46500000035,811523.0,0.0,1018120.4650000003
90,100315.4370000003,797935.0,0.0,898250.4370000003
110,131773.59100000025,765496.0,0.0,897269.5910000002
130,76376.75600000024,763397.0,0.0,839773.7560000003
150,231091.88600000012,712061.0,0.0,943152.8860000002
170,269220.2990000002,729813.0,0.0,999033.2990000001
190,191650.56200000012,810176.0,0.0,1001826.5620000002
210,258671.3130000002,784650.0,0.0,1043321.3130000002
230,298978.2890000001,820632.0,0.0,1119610.289
250,167931.07499999998,893690.0,0.0,1061621.075
270,253867.34799999982,834281.0,0.0,1088148.3479999998
290,206250.256,893746.0,0.0,1099996.256
310,181840.02600000007,906512.0,0.0,1088352.026
330,93275.90300000005,948716.0,0.0,1041991.903
350,111159.45200000025,816546.0,0.0,927705.4520000003
370,258866.63200000033,744260.0,0.0,1003126.6320000003
390,103090.7190000003,833924.0,0.0,937014.7190000003
410,225376.20600000018,714789.0,0.0,940165.2060000002
430,119539.46500000026,790174.0,0.0,909713.4650000003
450,176442.50900000017,744279.0,0.0,920721.5090000002
470,116492.4010000001,726668.0,0.0,843160.4010000001
490,38359.54300000026,723438.0,0.0,761797.5430000003
510,199998.99700000015,611328.0,0.0,811326.9970000002
530,213828.67000000022,671324.0,0.0,885152.6700000002
550,140752.1900000002,712328.0,0.0,853080.1900000002
570,120488.29999999999,708002.0,0.0,828490.3
590,98815.97700000028,684069.0,0.0,782884.9770000003
610,143744.24200000026,629947.0,0.0,773691.2420000003
630,127844.53800000019,631961.0,0.0,759805.5380000002
650,126528.71200000022,619753.0,0.0,746281.7120000002
670,131232.94600000032,626906.0,0.0,758138.9460000003
690,153032.32300000038,599301.0,0.0,752333.3230000003
710,41713.8660000004,649400.0,0.0,691113.8660000004
730,177387.3030000005,610466.0,0.0,787853.3030000005
750,166959.15500000038,653829.0,0.0,820788.1550000004
770,166439.37900000042,684105.0,0.0,850544.3790000004
790,101317.19700000042,718922.0,0.0,820239.1970000004
810,168153.78500000038,681047.0,0.0,849200.7850000004
830,143046.3270000003,672775.0,0.0,815821.3270000003
850,103288.80400000032,681746.0,0.0,785034.8040000004
870,148927.90900000025,671530.0,0.0,820457.9090000002
890,222869.3460000001,643817.0,0.0,866686.3460000001
910,181330.97600000034,713605.0,0.0,894935.9760000004
930,96603.0270000003,741474.0,0.0,838077.0270000002
950,117481.24700000032,754564.0,0.0,872045.2470000003
970,113232.28900000008,746092.0,0.0,859324.2890000001
990,174084.39900000003,730081.0,0.0,904165.399
1010,120248.85399999979,748983.0,0.0,869231.8539999998
1030,170274.97499999963,728210.0,0.0,898484.9749999996
1050,104510.49599999958,733500.0,0.0,838010.4959999996
1070,152539.19099999964,694054.0,0.0,846593.1909999996
1090,182067.77199999936,684745.0,0.0,866812.7719999994
1110,174330.19599999924,706953.0,0.0,881283.1959999993
1130,128938.11199999918,804147.0,0.0,933085.1119999991
1150,196128.14399999927,812576.0,0.0,1008704.1439999993
1170,115424.54499999933,893713.0,0.0,1009137.5449999993
1190,114674.43099999915,923352.0,0.0,1038026.4309999992
1210,94543.88299999924,857648.0,0.0,952191.8829999992
1230,151745.34399999908,857281.0,0.0,1009026.3439999991
1250,148008.2199999993,931990.0,0.0,1079998.2199999993
1270,356128.19099999935,992906.0,0.0,1349034.1909999994
1290,190082.78699999952,1241219.0,0.0,1431301.7869999995
1310,396497.7779999996,1397146.0,0.0,1793643.7779999995
1330,-173223.48400000093,1752669.0,0.0,1579445.5159999991
1350,-240319.16500000143,1510674.0,0.0,1270354.8349999986
1370,-127635.38500000174,1220655.0,0.0,1093019.6149999984
1390,10369.792999998044,1095258.0,0.0,1105627.792999998
1410,284189.2559999982,993781.0,0.0,1277970.2559999982
1430,447194.46799999813,1009260.0,0.0,1456454.467999998
1450,278920.12499999837,1198066.0,0.0,1476986.1249999984
1470,-61267.119000001316,1264964.0,0.0,1203696.8809999987
1490,147495.7689999989,961689.0,0.0,1109184.768999999
1510,295590.2639999988,901354.0,0.0,1196944.2639999988
1530,134707.38099999883,1066350.0,0.0,1201057.380999999
1550,119375.45499999856,984844.0,0.0,1104219.4549999987
1570,165180.02699999858,968413.0,0.0,1133593.0269999986
1590,203947.1179999986,968065.0,0.0,1172012.1179999986
1610,171551.55899999873,1002194.0,0.0,1173745.5589999987
1630,130117.15199999893,1037417.0,0.0,1167534.1519999988
1650,174581.97199999905,985400.0,0.0,1159981.9719999991
1670,212593.45699999927,984645.0,0.0,1197238.4569999992
1690,118525.84299999892,1038287.0,0.0,1156812.842999999
1710,95034.53399999853,986307.0,0.0,1081341.5339999986
1730,207960.62299999848,942505.0,0.0,1150465.6229999985
1750,243280.3409999987,977927.0,0.0,1221207.3409999986
1770,56363.31099999884,1048792.0,0.0,1105155.3109999988
1790,34143.44799999862,996816.0,0.0,1030959.4479999986
1810,2390.570999998641,957259.0,0.0,959649.5709999986
1830,-64261.74600000158,982919.0,0.0,918657.2539999984
1850,110072.46499999816,857063.0,0.0,967135.4649999982
1870,125327.63899999818,899998.0,0.0,1025325.6389999982
1890,90410.47999999837,920056.0,0.0,1010466.4799999984
1910,147499.26199999807,852796.0,0.0,1000295.261999998
1930,99399.62799999786,810825.0,0.0,910224.6279999978
1950,114492.41499999793,783526.0,0.0,898018.4149999979
1970,-6308.03200000208,783503.0,0.0,777194.9679999979
1990,174957.0629999977,667939.0,0.0,842896.0629999978
