didx,index,cost,quantity,holding_price,amount,current_price
10,002025.SZ,16340.324,1100,14.854840000000001,16324.0,14.84
10,002044.SZ,16523.507,1700,9.719710000000001,16507.0,9.71
10,002073.SZ,15195.18,600,25.325300000000002,15180.0,25.3
10,002099.SZ,16936.92,1200,14.114099999999999,16920.0,14.1
10,002133.SZ,16320.304,1600,10.20019,16304.0,10.19
10,002175.SZ,16076.06,1100,14.6146,16060.0,14.6
10,002284.SZ,14855.841,300,49.51947,14841.0,49.47
10,600004.SH,16456.44,1500,10.97096,16440.0,10.96
10,600033.SH,16898.882,2300,7.347340000000001,16882.0,7.34
10,600054.SH,17321.304,800,21.65163,17304.0,21.63
10,600074.SH,16120.104,3300,4.88488,16104.0,4.88
10,600118.SH,16918.902,600,28.198169999999998,16902.0,28.17
10,600156.SH,15927.912,2600,6.12612,15912.0,6.12
10,600165.SH,16596.58,2000,8.298290000000001,16580.0,8.29
10,600177.SH,16318.302,1100,14.83482,16302.0,14.82
10,600187.SH,16270.254,2100,7.74774,16254.0,7.74
10,600203.SH,16564.548,2100,7.887879999999999,16548.0,7.88
10,600229.SH,16428.412,2200,7.46746,16412.0,7.46
10,600268.SH,15548.533,700,22.21219,15533.0,22.19
10,600278.SH,15831.816,1200,13.19318,15816.0,13.18
10,600299.SH,15932.917,1100,14.48447,15917.0,14.47
10,600311.SH,16116.1,1400,11.5115,16100.0,11.5
10,600316.SH,14930.916,400,37.32729,14916.0,37.29
10,600337.SH,16656.64,1600,10.4104,16640.0,10.4
10,600381.SH,16648.632,2200,7.56756,16632.0,7.56
10,600409.SH,15963.947999999999,1800,8.86886,15947.999999999998,8.86
10,600415.SH,17617.6,400,44.044,17600.0,44.0
10,600439.SH,15867.852000000003,1200,13.223210000000002,15852.000000000002,13.21
10,600461.SH,16018.002,1400,11.44143,16002.0,11.43
10,600462.SH,15975.96,2800,5.705699999999999,15960.0,5.7
10,600495.SH,15758.742999999999,700,22.51249,15742.999999999998,22.49
10,600502.SH,16264.247999999998,1200,13.553539999999998,16247.999999999998,13.54
10,600511.SH,17405.388,600,29.008979999999998,17388.0,28.98
10,600525.SH,17099.082,600,28.498469999999998,17082.0,28.47
